AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P
40.0,6.0,20.0,5.0,8320.0,latin_america,12.0,48.0,2.0,8.0
61.0,1.0,18.0,3.0,5610.0,northern_america,0.0,15.0,1.0,1.0
31.0,4.0,21.0,5.0,3740.0,northern_america,0.0,72.0,1.0,1.0
40.0,1.0,20.0,3.0,4700.0,northern_america,0.0,40.0,2.0,9.0
29.0,1.0,18.0,1.0,5120.0,northern_america,7.0,40.0,2.0,1.0
56.0,7.0,16.0,1.0,220.0,northern_america,0.0,60.0,1.0,8.0
57.0,8.0,15.0,1.0,4600.0,earthern_europe,6.0,24.0,2.0,1.0
25.0,2.0,22.0,5.0,5600.0,northern_america,0.0,40.0,2.0,8.0
28.0,1.0,20.0,5.0,4710.0,northern_america,13.0,40.0,1.0,1.0
26.0,1.0,21.0,5.0,4760.0,south_eastern_asia,11.0,40.0,2.0,6.0
38.0,1.0,19.0,1.0,4710.0,northern_america,0.0,60.0,1.0,1.0
39.0,1.0,21.0,1.0,4710.0,eastern_asia,9.0,40.0,2.0,6.0
34.0,1.0,18.0,5.0,8300.0,latin_america,2.0,40.0,2.0,1.0
54.0,1.0,18.0,1.0,8140.0,northern_america,0.0,40.0,1.0,8.0
53.0,6.0,19.0,5.0,2300.0,northern_america,0.0,40.0,2.0,1.0
45.0,3.0,21.0,1.0,2310.0,northern_america,0.0,45.0,1.0,1.0
55.0,6.0,16.0,1.0,220.0,latin_america,1.0,40.0,1.0,1.0
27.0,1.0,16.0,1.0,8800.0,latin_america,1.0,40.0,1.0,1.0
26.0,1.0,21.0,5.0,1021.0,northern_america,0.0,40.0,1.0,1.0
24.0,4.0,17.0,5.0,9620.0,latin_america,16.0,32.0,1.0,8.0
46.0,1.0,9.0,5.0,4230.0,latin_america,0.0,25.0,2.0,1.0
33.0,1.0,17.0,1.0,9130.0,northern_america,0.0,50.0,1.0,1.0
34.0,1.0,23.0,1.0,3090.0,northern_america,1.0,72.0,1.0,6.0
56.0,3.0,16.0,1.0,3402.0,northern_america,1.0,72.0,1.0,6.0
24.0,1.0,16.0,5.0,5610.0,northern_america,2.0,40.0,2.0,8.0
36.0,1.0,22.0,1.0,6520.0,northern_america,1.0,40.0,1.0,1.0
33.0,1.0,22.0,1.0,1006.0,south_central_asia,0.0,40.0,1.0,6.0
34.0,1.0,21.0,5.0,110.0,northern_america,0.0,60.0,1.0,9.0
52.0,1.0,19.0,1.0,7330.0,south_eastern_asia,0.0,45.0,1.0,6.0
50.0,1.0,21.0,5.0,2300.0,northern_america,2.0,40.0,2.0,1.0
55.0,7.0,23.0,1.0,3010.0,eastern_asia,0.0,60.0,1.0,6.0
43.0,1.0,17.0,1.0,4760.0,northern_america,1.0,35.0,2.0,1.0
26.0,1.0,16.0,5.0,9620.0,south_eastern_asia,2.0,40.0,1.0,6.0
32.0,1.0,24.0,5.0,3000.0,south_eastern_asia,0.0,38.0,1.0,6.0
26.0,2.0,21.0,5.0,440.0,northern_america,13.0,40.0,1.0,2.0
58.0,6.0,13.0,1.0,7000.0,latin_america,0.0,40.0,1.0,1.0
40.0,1.0,21.0,5.0,9760.0,northern_america,0.0,16.0,1.0,1.0
24.0,1.0,16.0,5.0,9620.0,northern_america,2.0,25.0,2.0,1.0
18.0,1.0,18.0,5.0,4720.0,northern_america,10.0,30.0,2.0,1.0
47.0,1.0,21.0,1.0,9050.0,northern_america,0.0,40.0,2.0,1.0
60.0,4.0,16.0,3.0,3602.0,south_central_asia,0.0,40.0,2.0,1.0
21.0,4.0,19.0,5.0,2002.0,northern_america,2.0,12.0,2.0,1.0
50.0,1.0,9.0,1.0,4020.0,latin_america,1.0,30.0,2.0,8.0
50.0,7.0,1.0,1.0,9350.0,latin_america,0.0,40.0,1.0,8.0
76.0,6.0,19.0,1.0,440.0,latin_america,0.0,60.0,1.0,8.0
69.0,1.0,20.0,3.0,750.0,northern_america,0.0,40.0,2.0,1.0
28.0,1.0,19.0,5.0,2025.0,northern_america,2.0,20.0,1.0,8.0
36.0,1.0,16.0,5.0,9600.0,northern_america,2.0,40.0,1.0,1.0
42.0,1.0,20.0,1.0,440.0,northern_america,0.0,40.0,1.0,6.0
62.0,6.0,18.0,3.0,4920.0,latin_america,5.0,40.0,1.0,1.0
35.0,1.0,21.0,3.0,5400.0,northern_america,2.0,45.0,2.0,1.0
21.0,1.0,19.0,5.0,5850.0,northern_america,17.0,12.0,2.0,1.0
60.0,1.0,21.0,1.0,4760.0,northern_america,1.0,50.0,2.0,1.0
41.0,1.0,13.0,1.0,4220.0,latin_america,1.0,20.0,2.0,8.0
52.0,1.0,12.0,1.0,6260.0,latin_america,0.0,30.0,1.0,1.0
41.0,6.0,12.0,1.0,4350.0,northern_america,1.0,30.0,2.0,1.0
64.0,1.0,21.0,1.0,3255.0,northern_america,0.0,36.0,2.0,1.0
47.0,3.0,16.0,1.0,5740.0,northern_america,1.0,45.0,2.0,1.0
36.0,1.0,21.0,1.0,5740.0,northern_america,1.0,20.0,2.0,8.0
59.0,2.0,22.0,1.0,350.0,northern_america,1.0,55.0,2.0,1.0
21.0,1.0,16.0,5.0,9610.0,northern_america,2.0,40.0,1.0,8.0
58.0,2.0,20.0,1.0,4840.0,northern_america,1.0,30.0,2.0,1.0
26.0,1.0,20.0,1.0,3645.0,latin_america,2.0,40.0,2.0,1.0
50.0,4.0,16.0,4.0,3602.0,northern_america,0.0,24.0,2.0,1.0
62.0,1.0,16.0,5.0,4040.0,northern_america,0.0,40.0,1.0,8.0
18.0,1.0,16.0,5.0,9620.0,northern_america,2.0,32.0,2.0,1.0
20.0,1.0,19.0,5.0,8740.0,northern_america,2.0,40.0,1.0,1.0
78.0,2.0,24.0,1.0,410.0,northern_america,0.0,40.0,1.0,1.0
30.0,1.0,21.0,5.0,1021.0,south_eastern_asia,13.0,40.0,2.0,6.0
53.0,3.0,1.0,1.0,3602.0,eastern_asia,0.0,12.0,1.0,6.0
23.0,1.0,21.0,5.0,1410.0,northern_america,0.0,40.0,2.0,1.0
23.0,1.0,20.0,5.0,4760.0,northern_america,2.0,40.0,2.0,1.0
59.0,1.0,16.0,4.0,9130.0,south_eastern_asia,6.0,40.0,1.0,6.0
46.0,2.0,21.0,1.0,1006.0,south_central_asia,0.0,40.0,2.0,6.0
61.0,1.0,16.0,1.0,4220.0,northern_america,0.0,40.0,1.0,1.0
28.0,1.0,17.0,5.0,9130.0,northern_america,2.0,35.0,1.0,8.0
33.0,1.0,16.0,1.0,5740.0,northern_america,1.0,30.0,2.0,1.0
24.0,6.0,21.0,5.0,2310.0,northern_america,12.0,20.0,2.0,2.0
65.0,1.0,23.0,3.0,5940.0,northern_america,8.0,40.0,1.0,1.0
25.0,1.0,20.0,5.0,6600.0,northern_america,2.0,40.0,1.0,1.0
32.0,1.0,18.0,5.0,9645.0,northern_america,13.0,45.0,2.0,1.0
37.0,1.0,17.0,1.0,9130.0,northern_america,2.0,30.0,1.0,1.0
28.0,1.0,21.0,1.0,5820.0,northern_america,15.0,40.0,2.0,6.0
62.0,1.0,1.0,1.0,9645.0,latin_america,0.0,40.0,1.0,8.0
50.0,1.0,21.0,1.0,3630.0,northern_america,1.0,20.0,2.0,6.0
45.0,3.0,22.0,1.0,440.0,latin_america,0.0,40.0,2.0,8.0
49.0,4.0,22.0,1.0,2310.0,northern_america,1.0,60.0,1.0,9.0
27.0,1.0,16.0,5.0,9600.0,northern_america,0.0,40.0,1.0,8.0
61.0,1.0,19.0,3.0,630.0,northern_america,13.0,40.0,2.0,1.0
31.0,1.0,21.0,5.0,440.0,northern_america,13.0,45.0,1.0,9.0
60.0,1.0,19.0,1.0,3602.0,northern_america,1.0,40.0,1.0,2.0
48.0,1.0,21.0,1.0,4700.0,northern_america,0.0,40.0,1.0,1.0
59.0,1.0,9.0,1.0,7330.0,latin_america,0.0,78.0,1.0,1.0
69.0,7.0,18.0,1.0,4710.0,western_europe,1.0,40.0,2.0,1.0
18.0,6.0,16.0,5.0,4810.0,northern_america,7.0,40.0,1.0,8.0
49.0,1.0,22.0,1.0,1065.0,northern_america,0.0,45.0,1.0,1.0
50.0,6.0,19.0,1.0,2600.0,south_central_asia,0.0,40.0,1.0,1.0
55.0,3.0,22.0,1.0,230.0,northern_america,0.0,60.0,2.0,1.0
58.0,1.0,20.0,1.0,1050.0,western_asia,1.0,60.0,1.0,1.0
41.0,1.0,21.0,3.0,4110.0,south_eastern_asia,12.0,30.0,2.0,6.0
37.0,1.0,21.0,1.0,10.0,northern_america,1.0,40.0,2.0,1.0
48.0,3.0,22.0,1.0,2014.0,latin_america,0.0,40.0,2.0,1.0
69.0,2.0,24.0,1.0,2205.0,northern_america,1.0,8.0,1.0,1.0
63.0,1.0,21.0,1.0,3255.0,south_eastern_asia,1.0,40.0,2.0,6.0
39.0,1.0,21.0,1.0,9130.0,northern_america,1.0,55.0,1.0,1.0
23.0,1.0,16.0,5.0,4700.0,northern_america,12.0,35.0,1.0,8.0
38.0,1.0,21.0,1.0,440.0,northern_america,1.0,73.0,1.0,1.0
59.0,1.0,20.0,3.0,4020.0,latin_america,0.0,40.0,1.0,1.0
66.0,1.0,21.0,1.0,300.0,eastern_asia,0.0,50.0,1.0,6.0
22.0,6.0,16.0,5.0,6200.0,northern_america,7.0,40.0,1.0,1.0
44.0,1.0,19.0,5.0,5740.0,northern_america,13.0,40.0,1.0,1.0
49.0,1.0,18.0,5.0,3603.0,northern_america,0.0,40.0,2.0,2.0
68.0,2.0,16.0,1.0,630.0,northern_europe,17.0,60.0,2.0,1.0
37.0,1.0,21.0,5.0,8740.0,northern_america,11.0,40.0,2.0,1.0
64.0,1.0,22.0,1.0,4040.0,northern_america,0.0,40.0,1.0,1.0
27.0,1.0,21.0,5.0,1050.0,eastern_asia,2.0,40.0,1.0,6.0
77.0,3.0,20.0,2.0,3602.0,western_europe,0.0,30.0,2.0,1.0
59.0,1.0,16.0,3.0,4760.0,northern_america,0.0,40.0,2.0,1.0
33.0,1.0,16.0,5.0,3602.0,latin_america,13.0,6.0,2.0,1.0
51.0,2.0,21.0,1.0,420.0,northern_america,0.0,50.0,2.0,1.0
34.0,1.0,21.0,5.0,9640.0,latin_america,11.0,40.0,2.0,1.0
57.0,5.0,19.0,3.0,136.0,northern_america,0.0,50.0,2.0,2.0
41.0,7.0,19.0,1.0,6230.0,northern_america,1.0,40.0,1.0,8.0
21.0,1.0,15.0,5.0,7750.0,northern_america,2.0,40.0,1.0,1.0
58.0,6.0,21.0,1.0,205.0,northern_america,1.0,50.0,1.0,1.0
41.0,3.0,16.0,5.0,4251.0,northern_america,12.0,40.0,1.0,1.0
55.0,1.0,21.0,1.0,3323.0,south_central_asia,0.0,50.0,1.0,1.0
41.0,5.0,21.0,1.0,6010.0,northern_america,0.0,48.0,1.0,8.0
62.0,1.0,20.0,1.0,7140.0,northern_america,1.0,40.0,1.0,2.0
27.0,7.0,19.0,1.0,9142.0,northern_america,0.0,99.0,1.0,1.0
58.0,1.0,22.0,1.0,3140.0,northern_america,1.0,12.0,2.0,1.0
53.0,1.0,20.0,3.0,4700.0,northern_america,0.0,40.0,2.0,1.0
45.0,1.0,16.0,1.0,4220.0,latin_america,0.0,20.0,2.0,1.0
18.0,1.0,15.0,5.0,4720.0,northern_america,2.0,6.0,2.0,1.0
41.0,4.0,21.0,1.0,2002.0,eastern_asia,1.0,10.0,2.0,6.0
36.0,2.0,20.0,1.0,5810.0,northern_america,0.0,40.0,2.0,1.0
57.0,3.0,20.0,1.0,2205.0,northern_america,0.0,30.0,2.0,1.0
52.0,6.0,16.0,1.0,9645.0,latin_america,1.0,50.0,1.0,1.0
62.0,6.0,19.0,1.0,4600.0,northern_america,1.0,25.0,2.0,1.0
30.0,1.0,21.0,3.0,3402.0,northern_america,15.0,55.0,1.0,1.0
30.0,1.0,16.0,5.0,3930.0,northern_america,5.0,40.0,1.0,1.0
38.0,1.0,18.0,1.0,7315.0,latin_america,1.0,40.0,1.0,8.0
45.0,1.0,18.0,1.0,5400.0,latin_america,0.0,40.0,2.0,1.0
40.0,1.0,20.0,1.0,2634.0,south_eastern_asia,1.0,40.0,1.0,6.0
32.0,1.0,21.0,5.0,710.0,northern_america,0.0,40.0,1.0,1.0
50.0,2.0,22.0,1.0,2040.0,south_eastern_asia,0.0,6.0,1.0,6.0
41.0,1.0,18.0,1.0,6260.0,northern_america,0.0,40.0,1.0,1.0
53.0,1.0,19.0,5.0,4760.0,northern_america,0.0,40.0,2.0,1.0
27.0,4.0,21.0,5.0,2330.0,northern_america,0.0,60.0,2.0,6.0
41.0,1.0,22.0,5.0,1410.0,northern_america,2.0,40.0,1.0,1.0
43.0,1.0,15.0,1.0,5610.0,latin_america,0.0,90.0,1.0,1.0
54.0,1.0,16.0,1.0,9130.0,latin_america,6.0,32.0,1.0,1.0
41.0,3.0,21.0,1.0,5000.0,eastern_asia,1.0,40.0,2.0,6.0
34.0,1.0,19.0,1.0,5630.0,northern_america,9.0,40.0,1.0,6.0
63.0,1.0,9.0,1.0,6005.0,latin_america,1.0,50.0,1.0,1.0
24.0,5.0,15.0,5.0,4110.0,northern_america,17.0,20.0,1.0,5.0
40.0,6.0,19.0,1.0,8810.0,northern_america,0.0,32.0,1.0,2.0
47.0,2.0,22.0,1.0,4700.0,northern_america,0.0,50.0,1.0,1.0
35.0,1.0,19.0,1.0,5740.0,northern_america,0.0,40.0,2.0,1.0
39.0,6.0,21.0,5.0,4920.0,northern_america,0.0,50.0,1.0,1.0
35.0,1.0,16.0,5.0,4251.0,northern_america,5.0,40.0,1.0,1.0
28.0,1.0,19.0,1.0,5160.0,northern_america,2.0,30.0,2.0,6.0
46.0,1.0,18.0,1.0,4055.0,latin_america,6.0,40.0,2.0,8.0
51.0,4.0,9.0,1.0,4600.0,latin_america,16.0,40.0,2.0,1.0
60.0,3.0,21.0,1.0,8620.0,south_eastern_asia,0.0,40.0,1.0,6.0
60.0,1.0,22.0,5.0,800.0,eastern_asia,12.0,40.0,1.0,6.0
45.0,1.0,16.0,1.0,7750.0,northern_america,12.0,40.0,2.0,1.0
53.0,3.0,20.0,5.0,5860.0,northern_america,0.0,40.0,2.0,2.0
62.0,7.0,19.0,1.0,220.0,northern_america,1.0,50.0,1.0,1.0
56.0,1.0,21.0,1.0,8620.0,northern_america,9.0,40.0,1.0,1.0
54.0,1.0,11.0,5.0,4000.0,eastern_asia,0.0,40.0,1.0,6.0
53.0,6.0,21.0,3.0,4600.0,latin_america,13.0,30.0,2.0,1.0
64.0,1.0,16.0,2.0,4720.0,northern_america,13.0,34.0,1.0,1.0
34.0,6.0,20.0,1.0,7200.0,northern_america,1.0,50.0,1.0,1.0
28.0,1.0,19.0,5.0,2600.0,northern_america,10.0,40.0,2.0,8.0
48.0,7.0,23.0,1.0,3090.0,northern_america,1.0,60.0,1.0,6.0
48.0,1.0,19.0,5.0,5240.0,northern_america,0.0,55.0,2.0,2.0
24.0,2.0,18.0,5.0,5400.0,northern_america,2.0,40.0,2.0,1.0
44.0,6.0,21.0,5.0,5240.0,south_eastern_asia,0.0,40.0,2.0,6.0
19.0,1.0,19.0,5.0,4040.0,northern_america,17.0,10.0,2.0,6.0
33.0,1.0,22.0,5.0,4820.0,northern_america,12.0,40.0,1.0,1.0
50.0,3.0,22.0,5.0,3550.0,northern_america,2.0,43.0,2.0,1.0
50.0,4.0,22.0,1.0,2310.0,northern_america,1.0,40.0,2.0,1.0
52.0,3.0,19.0,5.0,530.0,northern_america,0.0,40.0,1.0,1.0
43.0,1.0,21.0,1.0,2830.0,northern_america,0.0,45.0,1.0,1.0
38.0,2.0,20.0,4.0,3323.0,northern_america,0.0,40.0,1.0,8.0
72.0,3.0,21.0,1.0,2545.0,northern_america,1.0,20.0,2.0,1.0
45.0,3.0,22.0,3.0,2310.0,northern_america,12.0,40.0,2.0,1.0
37.0,1.0,22.0,1.0,4810.0,northern_america,0.0,40.0,1.0,1.0
43.0,2.0,16.0,2.0,420.0,latin_america,0.0,40.0,2.0,3.0
60.0,1.0,22.0,3.0,5000.0,northern_america,0.0,42.0,1.0,1.0
26.0,6.0,19.0,5.0,9142.0,northern_america,5.0,25.0,1.0,9.0
57.0,6.0,16.0,1.0,6260.0,northern_america,0.0,30.0,1.0,1.0
49.0,3.0,19.0,4.0,2545.0,northern_america,0.0,40.0,2.0,2.0
34.0,2.0,22.0,1.0,2310.0,northern_america,1.0,50.0,2.0,9.0
50.0,7.0,20.0,5.0,220.0,northern_america,0.0,55.0,1.0,1.0
51.0,1.0,9.0,1.0,4220.0,southern_europe,0.0,60.0,1.0,1.0
20.0,1.0,16.0,5.0,2350.0,latin_america,2.0,10.0,2.0,1.0
36.0,1.0,21.0,1.0,2600.0,northern_america,0.0,40.0,1.0,6.0
58.0,7.0,21.0,5.0,6260.0,northern_america,0.0,32.0,1.0,1.0
22.0,1.0,16.0,5.0,5110.0,northern_america,2.0,50.0,1.0,9.0
44.0,1.0,19.0,3.0,4710.0,northern_america,0.0,40.0,2.0,1.0
28.0,1.0,20.0,5.0,3300.0,northern_america,2.0,48.0,2.0,9.0
52.0,1.0,18.0,1.0,7220.0,northern_america,1.0,32.0,1.0,1.0
38.0,1.0,19.0,1.0,5610.0,latin_america,10.0,40.0,1.0,1.0
38.0,1.0,23.0,5.0,5810.0,,0.0,40.0,2.0,6.0
59.0,2.0,21.0,1.0,3255.0,south_eastern_asia,1.0,36.0,2.0,6.0
64.0,1.0,19.0,1.0,1006.0,northern_america,0.0,40.0,1.0,1.0
34.0,1.0,22.0,1.0,6050.0,northern_america,0.0,40.0,1.0,1.0
45.0,1.0,21.0,1.0,8740.0,south_eastern_asia,9.0,45.0,1.0,6.0
46.0,1.0,16.0,5.0,4020.0,northern_america,13.0,40.0,1.0,1.0
30.0,1.0,16.0,5.0,4020.0,northern_america,0.0,40.0,1.0,1.0
28.0,1.0,16.0,5.0,4760.0,northern_america,2.0,16.0,2.0,6.0
60.0,1.0,16.0,3.0,4850.0,northern_america,0.0,28.0,1.0,1.0
33.0,1.0,21.0,3.0,4220.0,northern_america,0.0,45.0,1.0,9.0
30.0,1.0,21.0,5.0,420.0,northern_america,0.0,40.0,2.0,1.0
47.0,7.0,20.0,1.0,4710.0,northern_america,1.0,60.0,1.0,1.0
45.0,1.0,16.0,5.0,410.0,northern_america,10.0,50.0,1.0,1.0
53.0,4.0,16.0,1.0,3802.0,northern_america,1.0,56.0,1.0,1.0
31.0,4.0,21.0,5.0,2205.0,northern_america,12.0,60.0,1.0,1.0
47.0,3.0,22.0,1.0,2310.0,northern_america,1.0,50.0,1.0,1.0
49.0,6.0,16.0,5.0,4230.0,latin_america,5.0,40.0,2.0,8.0
59.0,1.0,22.0,5.0,2640.0,northern_america,0.0,60.0,1.0,1.0
53.0,6.0,12.0,1.0,4600.0,northern_america,0.0,20.0,2.0,1.0
52.0,1.0,9.0,5.0,9130.0,latin_america,10.0,60.0,1.0,1.0
60.0,1.0,14.0,2.0,5740.0,northern_america,0.0,40.0,2.0,1.0
79.0,6.0,19.0,3.0,4920.0,northern_america,0.0,10.0,1.0,1.0
62.0,1.0,18.0,1.0,5522.0,south_eastern_asia,11.0,40.0,2.0,6.0
29.0,1.0,16.0,1.0,7260.0,northern_america,0.0,40.0,1.0,1.0
58.0,1.0,22.0,1.0,1410.0,eastern_asia,0.0,40.0,1.0,6.0
18.0,1.0,14.0,5.0,8800.0,northern_america,2.0,16.0,2.0,1.0
67.0,7.0,21.0,1.0,5120.0,northern_america,1.0,40.0,2.0,1.0
45.0,6.0,20.0,1.0,9130.0,northern_america,0.0,30.0,1.0,1.0
40.0,1.0,19.0,3.0,5810.0,northern_america,10.0,30.0,2.0,6.0
68.0,1.0,20.0,5.0,9645.0,eastern_asia,0.0,42.0,1.0,6.0
23.0,1.0,21.0,5.0,565.0,northern_america,7.0,40.0,1.0,1.0
53.0,1.0,23.0,5.0,3250.0,eastern_asia,0.0,60.0,2.0,1.0
66.0,1.0,21.0,2.0,4710.0,northern_america,0.0,50.0,2.0,1.0
57.0,1.0,23.0,5.0,5240.0,northern_america,0.0,40.0,1.0,1.0
61.0,1.0,17.0,1.0,440.0,northern_america,0.0,70.0,1.0,1.0
60.0,4.0,22.0,1.0,1010.0,earthern_europe,0.0,40.0,2.0,1.0
39.0,1.0,16.0,1.0,10.0,western_asia,1.0,50.0,2.0,1.0
33.0,1.0,19.0,5.0,4110.0,northern_america,13.0,40.0,1.0,1.0
69.0,1.0,17.0,3.0,4700.0,northern_america,0.0,40.0,1.0,1.0
31.0,1.0,19.0,5.0,6260.0,northern_america,5.0,30.0,1.0,6.0
62.0,1.0,16.0,1.0,220.0,northern_america,0.0,25.0,1.0,1.0
60.0,6.0,21.0,1.0,440.0,northern_america,1.0,60.0,1.0,1.0
25.0,1.0,21.0,5.0,710.0,northern_america,0.0,40.0,1.0,1.0
59.0,2.0,19.0,5.0,6355.0,northern_america,15.0,40.0,1.0,1.0
60.0,6.0,12.0,5.0,3602.0,south_eastern_asia,15.0,50.0,2.0,6.0
59.0,4.0,19.0,1.0,565.0,northern_america,0.0,40.0,2.0,1.0
35.0,1.0,9.0,1.0,4020.0,latin_america,0.0,40.0,1.0,8.0
52.0,1.0,12.0,4.0,4020.0,latin_america,0.0,40.0,2.0,1.0
56.0,1.0,21.0,5.0,5140.0,south_central_asia,15.0,40.0,2.0,6.0
46.0,2.0,22.0,5.0,1610.0,eastern_asia,0.0,40.0,2.0,6.0
51.0,1.0,9.0,3.0,9640.0,latin_america,13.0,28.0,2.0,1.0
26.0,1.0,16.0,1.0,4700.0,northern_america,1.0,60.0,1.0,1.0
69.0,1.0,23.0,1.0,2100.0,northern_america,0.0,30.0,1.0,1.0
62.0,1.0,22.0,2.0,520.0,northern_america,0.0,28.0,1.0,1.0
27.0,5.0,19.0,1.0,9825.0,northern_america,17.0,50.0,1.0,1.0
37.0,1.0,22.0,1.0,1021.0,earthern_europe,0.0,40.0,1.0,1.0
23.0,1.0,20.0,5.0,4030.0,northern_america,2.0,24.0,2.0,2.0
30.0,1.0,20.0,1.0,5740.0,northern_america,0.0,45.0,2.0,1.0
37.0,3.0,21.0,1.0,3602.0,south_eastern_asia,2.0,14.0,2.0,6.0
63.0,1.0,22.0,1.0,51.0,northern_europe,0.0,10.0,1.0,1.0
31.0,1.0,21.0,1.0,5400.0,northern_america,1.0,40.0,2.0,1.0
44.0,1.0,19.0,3.0,9130.0,northern_america,2.0,40.0,1.0,1.0
20.0,1.0,19.0,5.0,5120.0,northern_america,2.0,32.0,1.0,8.0
40.0,1.0,18.0,1.0,9620.0,south_eastern_asia,0.0,40.0,1.0,6.0
30.0,2.0,22.0,1.0,2555.0,northern_america,0.0,40.0,2.0,2.0
40.0,1.0,19.0,5.0,7750.0,northern_america,0.0,30.0,1.0,9.0
53.0,1.0,21.0,1.0,300.0,northern_america,0.0,40.0,1.0,1.0
62.0,1.0,21.0,1.0,510.0,eastern_asia,0.0,40.0,1.0,6.0
29.0,1.0,21.0,5.0,440.0,northern_america,0.0,40.0,2.0,1.0
48.0,8.0,21.0,3.0,51.0,south_eastern_asia,13.0,24.0,1.0,6.0
30.0,1.0,16.0,5.0,9130.0,northern_america,2.0,50.0,1.0,1.0
23.0,1.0,16.0,1.0,6260.0,northern_america,0.0,40.0,1.0,1.0
32.0,1.0,6.0,5.0,4251.0,latin_america,13.0,40.0,1.0,8.0
56.0,1.0,12.0,2.0,3601.0,northern_america,0.0,40.0,2.0,1.0
59.0,2.0,20.0,1.0,2830.0,northern_america,0.0,10.0,2.0,1.0
21.0,1.0,16.0,5.0,5740.0,latin_america,2.0,40.0,2.0,8.0
26.0,3.0,19.0,5.0,3840.0,northern_america,7.0,40.0,2.0,9.0
47.0,6.0,16.0,1.0,7640.0,northern_america,1.0,12.0,1.0,1.0
19.0,1.0,16.0,5.0,4700.0,northern_america,10.0,40.0,2.0,1.0
29.0,1.0,14.0,1.0,6050.0,latin_america,1.0,40.0,1.0,1.0
58.0,6.0,1.0,2.0,4230.0,latin_america,0.0,18.0,2.0,1.0
61.0,1.0,21.0,1.0,820.0,northern_america,1.0,40.0,2.0,6.0
52.0,1.0,21.0,1.0,52.0,northern_america,1.0,15.0,1.0,1.0
49.0,1.0,21.0,1.0,630.0,northern_america,1.0,40.0,2.0,8.0
47.0,1.0,16.0,3.0,6260.0,northern_america,13.0,40.0,1.0,1.0
21.0,1.0,19.0,5.0,5510.0,latin_america,2.0,42.0,1.0,1.0
65.0,7.0,21.0,1.0,5860.0,northern_america,0.0,15.0,1.0,1.0
39.0,2.0,21.0,1.0,420.0,northern_america,0.0,50.0,1.0,1.0
35.0,4.0,22.0,1.0,2205.0,latin_america,1.0,20.0,2.0,8.0
72.0,1.0,21.0,1.0,6200.0,northern_america,1.0,45.0,1.0,1.0
22.0,1.0,16.0,5.0,5860.0,northern_america,12.0,10.0,1.0,6.0
29.0,1.0,16.0,5.0,4251.0,northern_america,0.0,40.0,1.0,8.0
46.0,1.0,15.0,5.0,8225.0,latin_america,10.0,48.0,1.0,8.0
32.0,6.0,21.0,1.0,2632.0,northern_america,1.0,5.0,2.0,1.0
74.0,7.0,24.0,1.0,440.0,northern_america,0.0,30.0,1.0,2.0
56.0,1.0,19.0,1.0,4830.0,northern_america,0.0,40.0,1.0,1.0
76.0,6.0,18.0,1.0,205.0,northern_america,0.0,40.0,1.0,1.0
64.0,1.0,19.0,3.0,4220.0,northern_america,0.0,45.0,2.0,1.0
36.0,1.0,22.0,1.0,1320.0,northern_america,0.0,40.0,1.0,6.0
75.0,1.0,1.0,1.0,4220.0,eastern_asia,1.0,25.0,2.0,6.0
44.0,2.0,22.0,3.0,350.0,northern_america,0.0,43.0,2.0,1.0
64.0,3.0,21.0,1.0,2205.0,northern_america,1.0,44.0,1.0,1.0
67.0,6.0,19.0,5.0,2920.0,northern_america,0.0,15.0,1.0,1.0
33.0,6.0,19.0,1.0,4760.0,western_europe,0.0,30.0,2.0,1.0
20.0,1.0,16.0,5.0,4150.0,northern_america,2.0,20.0,1.0,8.0
63.0,2.0,21.0,1.0,2310.0,northern_america,1.0,50.0,2.0,1.0
50.0,6.0,19.0,1.0,2722.0,latin_america,1.0,40.0,1.0,8.0
53.0,1.0,20.0,1.0,5000.0,northern_america,1.0,55.0,1.0,6.0
29.0,1.0,1.0,5.0,4760.0,south_central_asia,5.0,40.0,2.0,6.0
61.0,1.0,22.0,3.0,2003.0,northern_america,0.0,40.0,2.0,1.0
64.0,3.0,19.0,1.0,4130.0,western_asia,1.0,30.0,2.0,1.0
44.0,1.0,19.0,2.0,5630.0,south_eastern_asia,0.0,40.0,2.0,6.0
74.0,6.0,21.0,1.0,6355.0,northern_america,1.0,40.0,1.0,1.0
20.0,1.0,16.0,5.0,4110.0,northern_america,7.0,33.0,2.0,8.0
58.0,1.0,16.0,4.0,4220.0,western_asia,0.0,24.0,1.0,9.0
24.0,1.0,16.0,5.0,9620.0,northern_america,5.0,40.0,2.0,1.0
43.0,2.0,23.0,5.0,150.0,northern_america,0.0,37.0,2.0,9.0
37.0,1.0,19.0,1.0,9122.0,northern_america,0.0,30.0,1.0,8.0
19.0,4.0,19.0,5.0,2723.0,northern_america,17.0,15.0,2.0,6.0
33.0,1.0,22.0,1.0,1022.0,south_central_asia,0.0,40.0,1.0,6.0
57.0,1.0,16.0,3.0,6260.0,northern_america,0.0,40.0,1.0,1.0
53.0,1.0,16.0,1.0,6720.0,south_eastern_asia,1.0,40.0,2.0,6.0
38.0,1.0,21.0,1.0,6260.0,latin_america,0.0,40.0,1.0,8.0
41.0,1.0,19.0,1.0,6200.0,northern_america,1.0,50.0,1.0,1.0
62.0,1.0,19.0,1.0,3930.0,northern_america,0.0,40.0,1.0,1.0
